idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,48_28,2,9.293804166549881,"2021-04-25 22:00:00"
IDW,48_28,3,54.85895447525703,"2021-04-25 22:00:00"
IDW,48_28,4,42.899686225855554,"2021-04-25 22:00:00"
IDW,48_28,5,21.360974153143395,"2021-04-25 22:00:00"
IDW,48_28,6,17.334283276234945,"2021-04-25 22:00:00"
IDW,48_28,7,5.765013649293259,"2021-04-25 22:00:00"
IDW,49_00,1,456.64087749577743,"2021-04-25 22:00:00"
IDW,49_00,2,6.6219758550402,"2021-04-25 22:00:00"
IDW,49_00,3,52.80083466112468,"2021-04-25 22:00:00"
IDW,49_00,4,59.42327860615359,"2021-04-25 22:00:00"
IDW,49_00,5,39.73365307102909,"2021-04-25 22:00:00"
IDW,49_00,6,21.87044377854354,"2021-04-25 22:00:00"
IDW,49_00,7,11.97141959676694,"2021-04-25 22:00:00"
IDW,49_01,1,454.6861239882994,"2021-04-25 22:00:00"
IDW,49_01,2,6.645474948595655,"2021-04-25 22:00:00"
IDW,49_01,3,52.64963881622692,"2021-04-25 22:00:00"
IDW,49_01,4,59.444593816107144,"2021-04-25 22:00:00"
IDW,49_01,5,39.08744634947002,"2021-04-25 22:00:00"
IDW,49_01,6,21.35690887985233,"2021-04-25 22:00:00"
IDW,49_01,7,11.846244870480676,"2021-04-25 22:00:00"
IDW,49_02,1,452.8619765769263,"2021-04-25 22:00:00"
IDW,49_02,2,6.664985189963406,"2021-04-25 22:00:00"
IDW,49_02,3,52.48747671872049,"2021-04-25 22:00:00"
IDW,49_02,4,59.467893124927386,"2021-04-25 22:00:00"
IDW,49_02,5,38.444925969628734,"2021-04-25 22:00:00"
IDW,49_02,6,20.849608917793564,"2021-04-25 22:00:00"
IDW,49_02,7,11.71412427416276,"2021-04-25 22:00:00"
IDW,49_03,1,451.1782885761615,"2021-04-25 22:00:00"
IDW,49_03,2,6.6803764654511175,"2021-04-25 22:00:00"
IDW,49_03,3,52.31500892086857,"2021-04-25 22:00:00"
IDW,49_03,4,59.49308552191011,"2021-04-25 22:00:00"
IDW,49_03,5,37.80915886468859,"2021-04-25 22:00:00"
IDW,49_03,6,20.350997094614304,"2021-04-25 22:00:00"
IDW,49_03,7,11.575614962118003,"2021-04-25 22:00:00"
IDW,49_04,1,449.6419372934222,"2021-04-25 22:00:00"
IDW,49_04,2,6.691607819978294,"2021-04-25 22:00:00"
IDW,49_04,3,52.133130768061484,"2021-04-25 22:00:00"
IDW,49_04,4,59.520037226799815,"2021-04-25 22:00:00"
IDW,49_04,5,37.18309969507124,"2021-04-25 22:00:00"
IDW,49_04,6,19.863364439105045,"2021-04-25 22:00:00"
IDW,49_04,7,11.431421396354668,"2021-04-25 22:00:00"
IDW,49_05,1,491.4772042127238,"2021-04-25 22:00:00"
IDW,49_05,2,7.883224720569321,"2021-04-25 22:00:00"
IDW,49_05,3,51.669489589087235,"2021-04-25 22:00:00"
IDW,49_05,4,49.547010776423136,"2021-04-25 22:00:00"
IDW,49_05,5,33.311541880073584,"2021-04-25 22:00:00"
IDW,49_05,6,25.13043881681303,"2021-04-25 22:00:00"
IDW,49_05,7,7.16460274627432,"2021-04-25 22:00:00"
IDW,49_06,1,489.61587446911255,"2021-04-25 22:00:00"
IDW,49_06,2,7.955564138717939,"2021-04-25 22:00:00"
IDW,49_06,3,51.613277476579206,"2021-04-25 22:00:00"
IDW,49_06,4,49.36272229492512,"2021-04-25 22:00:00"
IDW,49_06,5,32.65804853442072,"2021-04-25 22:00:00"
IDW,49_06,6,24.74346493426588,"2021-04-25 22:00:00"
IDW,49_06,7,7.029045582979661,"2021-04-25 22:00:00"
IDW,49_07,1,487.8313358196027,"2021-04-25 22:00:00"
IDW,49_07,2,8.0255206199955,"2021-04-25 22:00:00"
IDW,49_07,3,51.561067955752605,"2021-04-25 22:00:00"
IDW,49_07,4,49.183816011801014,"2021-04-25 22:00:00"
IDW,49_07,5,32.032597163041146,"2021-04-25 22:00:00"
IDW,49_07,6,24.374546756960076,"2021-04-25 22:00:00"
IDW,49_07,7,6.899484183504595,"2021-04-25 22:00:00"
IDW,49_08,1,486.127609791875,"2021-04-25 22:00:00"
IDW,49_08,2,8.093304221024125,"2021-04-25 22:00:00"
IDW,49_08,3,51.514007832249696,"2021-04-25 22:00:00"
IDW,49_08,4,49.00933748329662,"2021-04-25 22:00:00"
IDW,49_08,5,31.43725833689217,"2021-04-25 22:00:00"
IDW,49_08,6,24.025793728730868,"2021-04-25 22:00:00"
IDW,49_08,7,6.776457008913529,"2021-04-25 22:00:00"
IDW,49_09,1,484.5072051116152,"2021-04-25 22:00:00"
IDW,49_09,2,8.15922081364499,"2021-04-25 22:00:00"
IDW,49_09,3,51.47330184114096,"2021-04-25 22:00:00"
IDW,49_09,4,48.83804579814804,"2021-04-25 22:00:00"
IDW,49_09,5,30.87363805754559,"2021-04-25 22:00:00"
IDW,49_09,6,23.699129456956136,"2021-04-25 22:00:00"
IDW,49_09,7,6.660417162580615,"2021-04-25 22:00:00"
IDW,49_10,1,482.97118495173873,"2021-04-25 22:00:00"
IDW,49_10,2,8.223662841238786,"2021-04-25 22:00:00"
IDW,49_10,3,51.44019612134502,"2021-04-25 22:00:00"
IDW,49_10,4,48.668444714921435,"2021-04-25 22:00:00"
IDW,49_10,5,30.34288944759515,"2021-04-25 22:00:00"
IDW,49_10,6,23.39628264898268,"2021-04-25 22:00:00"
IDW,49_10,7,6.551732843396168,"2021-04-25 22:00:00"
IDW,49_11,1,410.15606407703393,"2021-04-25 22:00:00"
IDW,49_11,2,10.254086198024543,"2021-04-25 22:00:00"
IDW,49_11,3,55.66104948169738,"2021-04-25 22:00:00"
IDW,49_11,4,47.75443735644733,"2021-04-25 22:00:00"
IDW,49_11,5,24.618058769947947,"2021-04-25 22:00:00"
IDW,49_11,6,17.388523150167266,"2021-04-25 22:00:00"
IDW,49_11,7,9.000591627829921,"2021-04-25 22:00:00"
IDW,49_12,1,411.39519020068985,"2021-04-25 22:00:00"
IDW,49_12,2,10.233161921216254,"2021-04-25 22:00:00"
IDW,49_12,3,55.54298354283069,"2021-04-25 22:00:00"
IDW,49_12,4,47.68708600485287,"2021-04-25 22:00:00"
IDW,49_12,5,24.532602642712398,"2021-04-25 22:00:00"
IDW,49_12,6,17.422051863545484,"2021-04-25 22:00:00"
IDW,49_12,7,8.8872763446819,"2021-04-25 22:00:00"
IDW,49_13,1,412.5715196729514,"2021-04-25 22:00:00"
IDW,49_13,2,10.217404935644653,"2021-04-25 22:00:00"
IDW,49_13,3,55.43922854258891,"2021-04-25 22:00:00"
IDW,49_13,4,47.60676170522907,"2021-04-25 22:00:00"
IDW,49_13,5,24.45107774452336,"2021-04-25 22:00:00"
IDW,49_13,6,17.46379959392698,"2021-04-25 22:00:00"
IDW,49_13,7,8.779425015442488,"2021-04-25 22:00:00"
IDW,49_14,1,473.204820794847,"2021-04-25 22:00:00"
IDW,49_14,2,9.786812554582944,"2021-04-25 22:00:00"
IDW,49_14,3,55.31245006703405,"2021-04-25 22:00:00"
IDW,49_14,4,45.24004409039801,"2021-04-25 22:00:00"
IDW,49_14,5,20.752709378586985,"2021-04-25 22:00:00"
IDW,49_14,6,15.699016510612593,"2021-04-25 22:00:00"
IDW,49_14,7,5.134489611591561,"2021-04-25 22:00:00"
IDW,49_15,1,472.9758914020115,"2021-04-25 22:00:00"
IDW,49_15,2,9.799269478582264,"2021-04-25 22:00:00"
IDW,49_15,3,55.30689362537089,"2021-04-25 22:00:00"
IDW,49_15,4,45.18501490854431,"2021-04-25 22:00:00"
IDW,49_15,5,20.762214239258324,"2021-04-25 22:00:00"
IDW,49_15,6,15.762294459274052,"2021-04-25 22:00:00"
IDW,49_15,7,5.1353033934008705,"2021-04-25 22:00:00"
IDW,49_16,1,472.74466766421136,"2021-04-25 22:00:00"
IDW,49_16,2,9.817531452344571,"2021-04-25 22:00:00"
IDW,49_16,3,55.31822122755298,"2021-04-25 22:00:00"
IDW,49_16,4,45.110788880016926,"2021-04-25 22:00:00"
IDW,49_16,5,20.77192120008244,"2021-04-25 22:00:00"
IDW,49_16,6,15.834026078884897,"2021-04-25 22:00:00"
IDW,49_16,7,5.138105106816453,"2021-04-25 22:00:00"
IDW,49_17,1,472.5114014136002,"2021-04-25 22:00:00"
IDW,49_17,2,9.841876839762662,"2021-04-25 22:00:00"
IDW,49_17,3,55.34730999963055,"2021-04-25 22:00:00"
IDW,49_17,4,45.016467825834454,"2021-04-25 22:00:00"
IDW,49_17,5,20.781825298940113,"2021-04-25 22:00:00"
IDW,49_17,6,15.914543826864325,"2021-04-25 22:00:00"
IDW,49_17,7,5.142995653533777,"2021-04-25 22:00:00"
IDW,49_18,1,472.2764097047747,"2021-04-25 22:00:00"
IDW,49_18,2,9.872498081915404,"2021-04-25 22:00:00"
IDW,49_18,3,55.394792992303195,"2021-04-25 22:00:00"
IDW,49_18,4,44.90143963792626,"2021-04-25 22:00:00"
IDW,49_18,5,20.791917316348,"2021-04-25 22:00:00"
IDW,49_18,6,16.004048735027528,"2021-04-25 22:00:00"
IDW,49_18,7,5.150046992876341,"2021-04-25 22:00:00"
IDW,49_19,1,830.0817763314575,"2021-04-25 22:00:00"
IDW,49_19,2,8.849788852007972,"2021-04-25 22:00:00"
IDW,49_19,3,53.427449040780914,"2021-04-25 22:00:00"
IDW,49_19,4,44.778307303100064,"2021-04-25 22:00:00"
IDW,49_19,5,21.286801384192554,"2021-04-25 22:00:00"
IDW,49_19,6,16.476204422244663,"2021-04-25 22:00:00"
IDW,49_19,7,5.525012842999051,"2021-04-25 22:00:00"
IDW,49_20,1,833.137933337015,"2021-04-25 22:00:00"
IDW,49_20,2,8.887865783838823,"2021-04-25 22:00:00"
IDW,49_20,3,53.544563024859976,"2021-04-25 22:00:00"
IDW,49_20,4,44.62137812991459,"2021-04-25 22:00:00"
IDW,49_20,5,21.29320844519985,"2021-04-25 22:00:00"
IDW,49_20,6,16.551087802084982,"2021-04-25 22:00:00"
IDW,49_20,7,5.544117258615553,"2021-04-25 22:00:00"
IDW,49_21,1,836.82485100395,"2021-04-25 22:00:00"
IDW,49_21,2,8.930093108407947,"2021-04-25 22:00:00"
IDW,49_21,3,53.67731799417986,"2021-04-25 22:00:00"
IDW,49_21,4,44.445217996057536,"2021-04-25 22:00:00"
IDW,49_21,5,21.30029029202811,"2021-04-25 22:00:00"
IDW,49_21,6,16.63347238234224,"2021-04-25 22:00:00"
IDW,49_21,7,5.566056331915466,"2021-04-25 22:00:00"
IDW,49_22,1,841.1386674868596,"2021-04-25 22:00:00"
IDW,49_22,2,8.976148839617553,"2021-04-25 22:00:00"
IDW,49_22,3,53.8249359777181,"2021-04-25 22:00:00"
IDW,49_22,4,44.250996939389836,"2021-04-25 22:00:00"
IDW,49_22,5,21.30799100346393,"2021-04-25 22:00:00"
IDW,49_22,6,16.72267610970301,"2021-04-25 22:00:00"
IDW,49_22,7,5.590724070006094,"2021-04-25 22:00:00"
IDW,49_23,1,846.0673479996926,"2021-04-25 22:00:00"
IDW,49_23,2,9.025610695355653,"2021-04-25 22:00:00"
IDW,49_23,3,53.986329334507246,"2021-04-25 22:00:00"
IDW,49_23,4,44.04029923269129,"2021-04-25 22:00:00"
IDW,49_23,5,21.31623779160337,"2021-04-25 22:00:00"
IDW,49_23,6,16.817819958333757,"2021-04-25 22:00:00"
IDW,49_23,7,5.617963847615975,"2021-04-25 22:00:00"
IDW,49_24,1,851.5908289896613,"2021-04-25 22:00:00"
IDW,49_24,2,9.07796531346747,"2021-04-25 22:00:00"
IDW,49_24,3,54.160123345920915,"2021-04-25 22:00:00"
IDW,49_24,4,43.81508965428578,"2021-04-25 22:00:00"
IDW,49_24,5,21.324942599778176,"2021-04-25 22:00:00"
IDW,49_24,6,16.917847377073784,"2021-04-25 22:00:00"
IDW,49_24,7,5.6475715258733965,"2021-04-25 22:00:00"
IDW,49_25,1,857.6814419122619,"2021-04-25 22:00:00"
IDW,49_25,2,9.132622535043481,"2021-04-25 22:00:00"
IDW,49_25,3,54.34469316552513,"2021-04-25 22:00:00"
IDW,49_25,4,43.57765978219438,"2021-04-25 22:00:00"
IDW,49_25,5,21.334004563212783,"2021-04-25 22:00:00"
IDW,49_25,6,17.02155398452697,"2021-04-25 22:00:00"
IDW,49_25,7,5.679300792239952,"2021-04-25 22:00:00"
IDW,49_26,1,864.3045865276011,"2021-04-25 22:00:00"
IDW,49_26,2,9.188934031371955,"2021-04-25 22:00:00"
IDW,49_26,3,54.53821317127979,"2021-04-25 22:00:00"
IDW,49_26,4,43.330557094269935,"2021-04-25 22:00:00"
IDW,49_26,5,21.34331320842713,"2021-04-25 22:00:00"
IDW,49_26,6,17.127626026695804,"2021-04-25 22:00:00"
IDW,49_26,7,5.712870429295031,"2021-04-25 22:00:00"
IDW,49_27,1,871.4196060850984,"2021-04-25 22:00:00"
IDW,49_27,2,9.24621513771132,"2021-04-25 22:00:00"
IDW,49_27,3,54.73871564482961,"2021-04-25 22:00:00"
IDW,49_27,4,43.07650124819849,"2021-04-25 22:00:00"
IDW,49_27,5,21.352752196636594,"2021-04-25 22:00:00"
IDW,49_27,6,17.23468526452879,"2021-04-25 22:00:00"
IDW,49_27,7,5.747973052211005,"2021-04-25 22:00:00"
IDW,49_28,1,878.980805311218,"2021-04-25 22:00:00"
IDW,49_28,2,9.303768458072438,"2021-04-25 22:00:00"
IDW,49_28,3,54.94415490427296,"2021-04-25 22:00:00"
IDW,49_28,4,42.81829305781951,"2021-04-25 22:00:00"
IDW,49_28,5,21.362203365101063,"2021-04-25 22:00:00"
IDW,49_28,6,17.341337342936402,"2021-04-25 22:00:00"
IDW,49_28,7,5.784284736461345,"2021-04-25 22:00:00"
IDW,50_00,1,456.4738521537009,"2021-04-25 22:00:00"
IDW,50_00,2,6.624878005364055,"2021-04-25 22:00:00"
IDW,50_00,3,52.795704885197665,"2021-04-25 22:00:00"
IDW,50_00,4,59.423839815787275,"2021-04-25 22:00:00"
IDW,50_00,5,39.693037367035,"2021-04-25 22:00:00"
IDW,50_00,6,21.836944764459115,"2021-04-25 22:00:00"
IDW,50_00,7,11.966384040736132,"2021-04-25 22:00:00"
IDW,50_01,1,454.62426703505895,"2021-04-25 22:00:00"
IDW,50_01,2,6.647016110099502,"2021-04-25 22:00:00"
IDW,50_01,3,52.65180124034473,"2021-04-25 22:00:00"
IDW,50_01,4,59.44414450572545,"2021-04-25 22:00:00"
IDW,50_01,5,39.080018590267166,"2021-04-25 22:00:00"
IDW,50_01,6,21.349916194513078,"2021-04-25 22:00:00"
IDW,50_01,7,11.847331794720693,"2021-04-25 22:00:00"
IDW,50_02,1,452.8905928498214,"2021-04-25 22:00:00"
IDW,50_02,2,6.665620831423343,"2021-04-25 22:00:00"
IDW,50_02,3,52.49822324529121,"2021-04-25 22:00:00"
IDW,50_02,4,59.4662006652663,"2021-04-25 22:00:00"
IDW,50_02,5,38.4703801608442,"2021-04-25 22:00:00"
IDW,50_02,6,20.868498374049125,"2021-04-25 22:00:00"
IDW,50_02,7,11.722157364028076,"2021-04-25 22:00:00"
IDW,50_03,1,451.2816907055778,"2021-04-25 22:00:00"
IDW,50_03,2,6.680579458608606,"2021-04-25 22:00:00"
IDW,50_03,3,52.33560239769992,"2021-04-25 22:00:00"
IDW,50_03,4,59.48992038805556,"2021-04-25 22:00:00"
IDW,50_03,5,37.86695039509135,"2021-04-25 22:00:00"
IDW,50_03,6,20.394947396365826,"2021-04-25 22:00:00"
IDW,50_03,7,11.59138902029764,"2021-04-25 22:00:00"
IDW,50_04,1,493.3951638969061,"2021-04-25 22:00:00"
IDW,50_04,2,7.841016244678729,"2021-04-25 22:00:00"
IDW,50_04,3,51.8179033989046,"2021-04-25 22:00:00"
IDW,50_04,4,49.617533112057785,"2021-04-25 22:00:00"
IDW,50_04,5,34.043046156166675,"2021-04-25 22:00:00"
IDW,50_04,6,25.641565032577276,"2021-04-25 22:00:00"
IDW,50_04,7,7.325957581577207,"2021-04-25 22:00:00"
IDW,50_05,1,491.54356602139774,"2021-04-25 22:00:00"
IDW,50_05,2,7.914775628144479,"2021-04-25 22:00:00"
IDW,50_05,3,51.76701802192937,"2021-04-25 22:00:00"
IDW,50_05,4,49.427569045025194,"2021-04-25 22:00:00"
IDW,50_05,5,33.396202494228426,"2021-04-25 22:00:00"
IDW,50_05,6,25.26286456015397,"2021-04-25 22:00:00"
IDW,50_05,7,7.192314575176229,"2021-04-25 22:00:00"
IDW,50_06,1,489.7560757265664,"2021-04-25 22:00:00"
IDW,50_06,2,7.986448159753134,"2021-04-25 22:00:00"
IDW,50_06,3,51.71920123898079,"2021-04-25 22:00:00"
IDW,50_06,4,49.242458194498944,"2021-04-25 22:00:00"
IDW,50_06,5,32.7725938421063,"2021-04-25 22:00:00"
IDW,50_06,6,24.898898650290867,"2021-04-25 22:00:00"
IDW,50_06,7,7.063611657779775,"2021-04-25 22:00:00"
IDW,50_07,1,488.0379096714775,"2021-04-25 22:00:00"
IDW,50_07,2,8.05612002560286,"2021-04-25 22:00:00"
IDW,50_07,3,51.675419255823506,"2021-04-25 22:00:00"
IDW,50_07,4,49.061650298729354,"2021-04-25 22:00:00"
IDW,50_07,5,32.174571172497345,"2021-04-25 22:00:00"
IDW,50_07,6,24.551756112012903,"2021-04-25 22:00:00"
IDW,50_07,7,6.940422430002695,"2021-04-25 22:00:00"
IDW,50_08,1,486.39294088469603,"2021-04-25 22:00:00"
IDW,50_08,2,8.123964043107854,"2021-04-25 22:00:00"
IDW,50_08,3,51.63669401401963,"2021-04-25 22:00:00"
IDW,50_08,4,48.88433501129376,"2021-04-25 22:00:00"
IDW,50_08,5,31.60407559209599,"2021-04-25 22:00:00"
IDW,50_08,6,24.22336602004869,"2021-04-25 22:00:00"
IDW,50_08,7,6.82324570618164,"2021-04-25 22:00:00"
IDW,50_09,1,484.8237180989386,"2021-04-25 22:00:00"
IDW,50_09,2,8.190234163583954,"2021-04-25 22:00:00"
IDW,50_09,3,51.60409049160259,"2021-04-25 22:00:00"
IDW,50_09,4,48.70946133815306,"2021-04-25 22:00:00"
IDW,50_09,5,31.062636597075077,"2021-04-25 22:00:00"
IDW,50_09,6,23.915485238460686,"2021-04-25 22:00:00"
IDW,50_09,7,6.712503741043044,"2021-04-25 22:00:00"
IDW,50_10,1,483.3315201595446,"2021-04-25 22:00:00"
IDW,50_10,2,8.25525719939624,"2021-04-25 22:00:00"
IDW,50_10,3,51.57870111013923,"2021-04-25 22:00:00"
IDW,50_10,4,48.53576576177469,"2021-04-25 22:00:00"
IDW,50_10,5,30.551380103442185,"2021-04-25 22:00:00"
IDW,50_10,6,23.629688327264144,"2021-04-25 22:00:00"
IDW,50_10,7,6.608542063995494,"2021-04-25 22:00:00"
IDW,50_11,1,409.4142507729255,"2021-04-25 22:00:00"
IDW,50_11,2,10.323899629035088,"2021-04-25 22:00:00"
IDW,50_11,3,55.847891893164224,"2021-04-25 22:00:00"
IDW,50_11,4,47.566186948818775,"2021-04-25 22:00:00"
IDW,50_11,5,24.663644738211193,"2021-04-25 22:00:00"
IDW,50_11,6,17.506799674058435,"2021-04-25 22:00:00"
IDW,50_11,7,9.064541780549746,"2021-04-25 22:00:00"
IDW,50_12,1,410.57414722687747,"2021-04-25 22:00:00"
IDW,50_12,2,10.3064242996796,"2021-04-25 22:00:00"
IDW,50_12,3,55.741655680736876,"2021-04-25 22:00:00"
IDW,50_12,4,47.49471909760301,"2021-04-25 22:00:00"
IDW,50_12,5,24.583447302031495,"2021-04-25 22:00:00"
IDW,50_12,6,17.54328277922708,"2021-04-25 22:00:00"
IDW,50_12,7,8.958328633963948,"2021-04-25 22:00:00"
IDW,50_13,1,411.6762626121786,"2021-04-25 22:00:00"
IDW,50_13,2,10.293730336403069,"2021-04-25 22:00:00"
IDW,50_13,3,55.64864170641323,"2021-04-25 22:00:00"
IDW,50_13,4,47.41120757015597,"2021-04-25 22:00:00"
IDW,50_13,5,24.506864500762855,"2021-04-25 22:00:00"
IDW,50_13,6,17.587393138997353,"2021-04-25 22:00:00"
IDW,50_13,7,8.85714121648004,"2021-04-25 22:00:00"
IDW,50_14,1,473.23901651958346,"2021-04-25 22:00:00"
IDW,50_14,2,9.859092365066013,"2021-04-25 22:00:00"
IDW,50_14,3,55.534384827410825,"2021-04-25 22:00:00"
IDW,50_14,4,45.00489678159234,"2021-04-25 22:00:00"
IDW,50_14,5,20.752684161446435,"2021-04-25 22:00:00"
IDW,50_14,6,15.791628009182153,"2021-04-25 22:00:00"
IDW,50_14,7,5.160208955785154,"2021-04-25 22:00:00"
IDW,50_15,1,473.0194935395955,"2021-04-25 22:00:00"
IDW,50_15,2,9.872545684293868,"2021-04-25 22:00:00"
IDW,50_15,3,55.5335546073998,"2021-04-25 22:00:00"
IDW,50_15,4,44.94717788173557,"2021-04-25 22:00:00"
IDW,50_15,5,20.761826848809555,"2021-04-25 22:00:00"
IDW,50_15,6,15.854382216805801,"2021-04-25 22:00:00"
IDW,50_15,7,5.161514979466209,"2021-04-25 22:00:00"
IDW,50_16,1,472.79817481032904,"2021-04-25 22:00:00"
IDW,50_16,2,9.891236905081772,"2021-04-25 22:00:00"
IDW,50_16,3,55.54801007100497,"2021-04-25 22:00:00"
IDW,50_16,4,44.87215460009941,"2021-04-25 22:00:00"
IDW,50_16,5,20.77114077779574,"2021-04-25 22:00:00"
IDW,50_16,6,15.924708879292774,"2021-04-25 22:00:00"
IDW,50_16,7,5.164618944900919,"2021-04-25 22:00:00"
IDW,50_17,1,472.5753648631004,"2021-04-25 22:00:00"
IDW,50_17,2,9.915381820666216,"2021-04-25 22:00:00"
IDW,50_17,3,55.57845157446734,"2021-04-25 22:00:00"
IDW,50_17,4,44.779137401420776,"2021-04-25 22:00:00"
IDW,50_17,5,20.7806176752974,"2021-04-25 22:00:00"
IDW,50_17,6,16.002843699001122,"2021-04-25 22:00:00"
IDW,50_17,7,5.169600757569509,"2021-04-25 22:00:00"
IDW,50_18,1,472.35142941893446,"2021-04-25 22:00:00"
IDW,50_18,2,9.945121646384107,"2021-04-25 22:00:00"
IDW,50_18,3,55.62536847963097,"2021-04-25 22:00:00"
IDW,50_18,4,44.667685332464494,"2021-04-25 22:00:00"
IDW,50_18,5,20.790245387541535,"2021-04-25 22:00:00"
IDW,50_18,6,16.08890738294143,"2021-04-25 22:00:00"
IDW,50_18,7,5.176515272583581,"2021-04-25 22:00:00"
IDW,50_19,1,838.786119225761,"2021-04-25 22:00:00"
IDW,50_19,2,8.89629853538595,"2021-04-25 22:00:00"
IDW,50_19,3,53.618528841268294,"2021-04-25 22:00:00"
IDW,50_19,4,44.5511196854983,"2021-04-25 22:00:00"
IDW,50_19,5,21.294233460471304,"2021-04-25 22:00:00"
IDW,50_19,6,16.556629799338005,"2021-04-25 22:00:00"
IDW,50_19,7,5.560913166232401,"2021-04-25 22:00:00"
IDW,50_20,1,841.770326167629,"2021-04-25 22:00:00"
IDW,50_20,2,8.931934683834038,"2021-04-25 22:00:00"
IDW,50_20,3,53.729333196650124,"2021-04-25 22:00:00"
IDW,50_20,4,44.403364644893784,"2021-04-25 22:00:00"
IDW,50_20,5,21.300219997960795,"2021-04-25 22:00:00"
IDW,50_20,6,16.626437731694804,"2021-04-25 22:00:00"
IDW,50_20,7,5.579106251818767,"2021-04-25 22:00:00"
IDW,50_21,1,845.3282893792676,"2021-04-25 22:00:00"
IDW,50_21,2,8.971166935780925,"2021-04-25 22:00:00"
IDW,50_21,3,53.85395278301845,"2021-04-25 22:00:00"
IDW,50_21,4,44.23875245848233,"2021-04-25 22:00:00"
IDW,50_21,5,21.306789044866623,"2021-04-25 22:00:00"
IDW,50_21,6,16.702684579714578,"2021-04-25 22:00:00"
IDW,50_21,7,5.599824257547177,"2021-04-25 22:00:00"
IDW,50_22,1,849.455902301595,"2021-04-25 22:00:00"
IDW,50_22,2,9.01370738543376,"2021-04-25 22:00:00"
IDW,50_22,3,53.9916856596848,"2021-04-25 22:00:00"
IDW,50_22,4,44.058333989478406,"2021-04-25 22:00:00"
IDW,50_22,5,21.31389065068275,"2021-04-25 22:00:00"
IDW,50_22,6,16.784761932803516,"2021-04-25 22:00:00"
IDW,50_22,7,5.622970757623071,"2021-04-25 22:00:00"
IDW,50_23,1,854.1421139057609,"2021-04-25 22:00:00"
IDW,50_23,2,9.059187134938199,"2021-04-25 22:00:00"
IDW,50_23,3,54.14157648914553,"2021-04-25 22:00:00"
IDW,50_23,4,43.863497069150405,"2021-04-25 22:00:00"
IDW,50_23,5,21.321461271845102,"2021-04-25 22:00:00"
IDW,50_23,6,16.871903084457546,"2021-04-25 22:00:00"
IDW,50_23,7,5.648407568178662,"2021-04-25 22:00:00"
IDW,50_24,1,859.3690464709716,"2021-04-25 22:00:00"
IDW,50_24,2,9.107164082693261,"2021-04-25 22:00:00"
IDW,50_24,3,54.30243559032853,"2021-04-25 22:00:00"
IDW,50_24,4,43.65593802151058,"2021-04-25 22:00:00"
IDW,50_24,5,21.329425122443084,"2021-04-25 22:00:00"
IDW,50_24,6,16.96319947589084,"2021-04-25 22:00:00"
IDW,50_24,7,5.6759573726515224,"2021-04-25 22:00:00"
IDW,50_25,1,865.112332390612,"2021-04-25 22:00:00"
IDW,50_25,2,9.15713451845147,"2021-04-25 22:00:00"
IDW,50_25,3,54.472868864614334,"2021-04-25 22:00:00"
IDW,50_25,4,43.43761811669137,"2021-04-25 22:00:00"
IDW,50_25,5,21.337696172339893,"2021-04-25 22:00:00"
IDW,50_25,6,17.057624818378873,"2021-04-25 22:00:00"
IDW,50_25,7,5.705408038486537,"2021-04-25 22:00:00"
IDW,50_26,1,871.3416483955086,"2021-04-25 22:00:00"
IDW,50_26,2,9.208547967939664,"2021-04-25 22:00:00"
IDW,50_26,3,54.65131710397371,"2021-04-25 22:00:00"
IDW,50_26,4,43.21070708461156,"2021-04-25 22:00:00"
IDW,50_26,5,21.346180697101037,"2021-04-25 22:00:00"
IDW,50_26,6,17.15406574703561,"2021-04-25 22:00:00"
IDW,50_26,7,5.736518403989697,"2021-04-25 22:00:00"
IDW,50_27,1,878.0214129301629,"2021-04-25 22:00:00"
IDW,50_27,2,9.26082444132432,"2021-04-25 22:00:00"
IDW,50_27,3,54.83610240489001,"2021-04-25 22:00:00"
IDW,50_27,4,42.97751693423008,"2021-04-25 22:00:00"
IDW,50_27,5,21.354780234768935,"2021-04-25 22:00:00"
IDW,50_27,6,17.25135726823196,"2021-04-25 22:00:00"
IDW,50_27,7,5.769025195984357,"2021-04-25 22:00:00"
IDW,50_28,1,885.1116038316445,"2021-04-25 22:00:00"
IDW,50_28,2,9.31337303064801,"2021-04-25 22:00:00"
IDW,50_28,3,55.02547884756883,"2021-04-25 22:00:00"
IDW,50_28,4,42.74043012726989,"2021-04-25 22:00:00"
IDW,50_28,5,21.363394768670414,"2021-04-25 22:00:00"
IDW,50_28,6,17.348320833224452,"2021-04-25 22:00:00"
IDW,50_28,7,5.80265065469644,"2021-04-25 22:00:00"
IDW,51_00,1,456.2846911793353,"2021-04-25 22:00:00"
IDW,51_00,2,6.628724905963784,"2021-04-25 22:00:00"
IDW,51_00,3,52.79477422035478,"2021-04-25 22:00:00"
IDW,51_00,4,59.42368612417773,"2021-04-25 22:00:00"
IDW,51_00,5,39.65618384667556,"2021-04-25 22:00:00"
IDW,51_00,6,21.805508103040747,"2021-04-25 22:00:00"
IDW,51_00,7,11.96422643433021,"2021-04-25 22:00:00"
IDW,51_01,1,454.53261377836395,"2021-04-25 22:00:00"
IDW,51_01,2,6.649629809285192,"2021-04-25 22:00:00"
IDW,51_01,3,52.657881151922496,"2021-04-25 22:00:00"
IDW,51_01,4,59.443013531447775,"2021-04-25 22:00:00"
